topic,script,source_path,description,run_command,has_docstring
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/su3_baryon_test.py,python_code/su3_baryon_test.py,SU(3) baryon mass-relation test of the framework's baryon machinery. Consolidated 2026-05-30; CORRECTED 2026-05-30 after reading §15 item 129.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/su3_baryon_test.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/bloch_hamiltonian.py,willow/birefringence/bloch_hamiltonian.py,Bloch hamiltonian. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/bloch_hamiltonian.py,no
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/circlette_sim.py,willow/birefringence/circlette_sim.py,"circlette_sim.py  –  Tiny Universe Simulation Holographic Circlette framework (D.G. Elliman, Part I, 2026)",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/circlette_sim.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/ckm_pmns_magic.py,willow/birefringence/ckm_pmns_magic.py,Ckm pmns magic. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/ckm_pmns_magic.py,no
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/qiskit_simul.py,willow/birefringence/qiskit_simul.py,Qiskit simul. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/qiskit_simul.py,no
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/qiskit_sym2.py,willow/birefringence/qiskit_sym2.py,Qiskit sym2. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/qiskit_sym2.py,no
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/scaledup.py,willow/birefringence/scaledup.py,Scaledup. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/scaledup.py,no
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/single_particle_probe.py,willow/birefringence/single_particle_probe.py,Single particle probe. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/single_particle_probe.py,no
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/velocity_extraction.py,willow/birefringence/velocity_extraction.py,Velocity extraction. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/velocity_extraction.py,no
relativity_photon_qed,scripts/relativity_photon_qed/birefringence/wavefront.py,willow/birefringence/wavefront.py,Quantum walk wavefront on 2D lattices.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/birefringence/wavefront.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/cc_generation_vertex_item115_loop.py,python_code/cc_generation_vertex_item115_loop.py,CC clause iii via the item-115 loop machine.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/cc_generation_vertex_item115_loop.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_bn_service_ledger_gate.py,python_code/foundations_bn_service_ledger_gate.py,B_N service-packet derivability gate.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_bn_service_ledger_gate.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_bundle_irreducibility_no_go.py,python_code/foundations_bundle_irreducibility_no_go.py,No-go for making a trans-Lambda null bundle into one QED photon by Wilson mechanics alone.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_bundle_irreducibility_no_go.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_dirac_spin_closure.py,python_code/foundations_causet_dirac_spin_closure.py,"Causal-set Dirac spin closure audit: framed causet yes, order-only no.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_dirac_spin_closure.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_finite_rho_ward.py,python_code/foundations_causet_finite_rho_ward.py,Finite-density Ward survival for gauge-fixed scalar causal-set QED.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_finite_rho_ward.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_finite_rho_ward_raw.py,python_code/foundations_causet_finite_rho_ward_raw.py,Finite-rho Ward on a RAW single sprinkling -- closing the caveat of foundations_causet_finite_rho_ward.py.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_finite_rho_ward_raw.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_frontier_triage.py,python_code/foundations_causet_frontier_triage.py,"Causal-set QED frontier triage: loop F^2, raw variance, and Dirac spin.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_frontier_triage.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_gauge_principle_vertex.py,python_code/foundations_causet_gauge_principle_vertex.py,Causal-set GAUGE PRINCIPLE (holonomy / Wilson line): does it DERIVE the minimal vertex?,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_gauge_principle_vertex.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_hodge_sign_from_frame.py,python_code/foundations_causet_hodge_sign_from_frame.py,Framed causal-set/QEC derivation of the Lorentzian Hodge sign.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_hodge_sign_from_frame.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_loop_f2_lorentzian_no_go.py,python_code/foundations_causet_loop_f2_lorentzian_no_go.py,Manifest loop-holonomy F^2: Lorentzian positive-measure no-go.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_loop_f2_lorentzian_no_go.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_maxwell_action.py,python_code/foundations_causet_maxwell_action.py,Maxwell F^2 from the causal set: the controlled route (gauge-fixed) vs the loop-holonomy obstruction.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_maxwell_action.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_mesoscopic_continuum_action.py,python_code/foundations_causet_mesoscopic_continuum_action.py,Mesoscopic framed Wilson-loop Maxwell action: continuum-control gates.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_mesoscopic_continuum_action.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_mesoscopic_loop_action.py,python_code/foundations_causet_mesoscopic_loop_action.py,"Mesoscopic Alexandrov-loop Maxwell action: candidate gates, not closure.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_mesoscopic_loop_action.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_recoil_vertex.py,python_code/foundations_causet_recoil_vertex.py,Causal-set holonomy gauge principle: full recoil vertex gate.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_recoil_vertex.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_causet_spin_frame_lift.py,python_code/foundations_causet_spin_frame_lift.py,Causal-set Dirac spin: explicit spin-frame lift.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_causet_spin_frame_lift.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_null_causal_chain_momentum.py,python_code/foundations_null_causal_chain_momentum.py,"Proposed B_N primitive = a NULL CAUSAL CHAIN, and the one property that makes it work.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_null_causal_chain_momentum.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_trans_lambda_no_go_kinematic.py,python_code/foundations_trans_lambda_no_go_kinematic.py,"Trans-Lambda_QCD photon — the bundle no-go is KINEMATIC, not just QED-perturbative.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_trans_lambda_no_go_kinematic.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/foundations_trans_lambda_quanta.py,python_code/foundations_trans_lambda_quanta.py,Foundational trans-Lambda quanta fork.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/foundations_trans_lambda_quanta.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/graphene_velocity_harness.py,python_code/graphene_velocity_harness.py,"Graphene known-case harness for the Chadha-Nielsen velocity-renormalisation machinery (Item 115 loop). Before trusting ANY c_4.8.8 sign, validate the self-energy + log-extraction logic on graphene, whose 1-loop velocity renormalisation has ",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/graphene_velocity_harness.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item102_dynamic_polarization_gate.py,python_code/item102_dynamic_polarization_gate.py,"The dynamic polarization gate — Pi(omega ~ v q, q) of the chirality-Weyl kernel, and the velocity-unification verdict as a MAP over the single K5 ratio rho = v_web/v_m.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item102_dynamic_polarization_gate.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item102_k6_dispersion.py,python_code/item102_k6_dispersion.py,"The actual ""K6"" — item 102's 3D velocity-unification, done with the SYMMETRY-CORRECT k.p coupling. (Self-correction: a naive 6-face exp(i k.dr) model reduces to K6={5,-1x5} at Gamma but gives ZERO first- order splitting and wrong velocity r",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item102_k6_dispersion.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item102_k6_overlap.py,python_code/item102_k6_overlap.py,The K6 mode-matrix overlap — the refinement that decides the anisotropic-flow verdict.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item102_k6_overlap.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_bare_dispersion.py,python_code/item115_bare_dispersion.py,"ITEM 115 bare dispersion: the explicit 8x8 bipartite 4.8.8 Bloch Hamiltonian (DRIFT K2 L781), built, diagonalised, and checked. Purpose: (1) reproduce the canon's leading-edge velocities (v_fast=1.00, v_slow~0.78) to confirm this IS the rig",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_bare_dispersion.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_clifford_triple_confirm.py,python_code/item115_clifford_triple_confirm.py,"CONFIRM + CHARACTERISE the convergence-object result (fast, rigorous).",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_clifford_triple_confirm.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_clifford_triple_search.py,python_code/item115_clifford_triple_search.py,THE CONVERGENCE OBJECT — does a P-closing anticommuting Clifford triple (+mass) exist on the 48 physical states?  (decides T-R1 / T-R2 / item-115.),PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_clifford_triple_search.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_darkmode_origin.py,python_code/item115_darkmode_origin.py,"Verify the user's reverse-engineering of the phantom 1.00 in DRIFT K2: (1) the E=0 dark modes of the square project the inter-cell coupling D to diag(cos ky, cos kx) with zero cross-terms -> a decoupled 4x4 H_eff of two 1D wires, max veloci",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_darkmode_origin.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_dirac_triple_vacuum_polarization.py,python_code/item115_dirac_triple_vacuum_polarization.py,"Item 115: the LIVE vacuum-polarization computation — canon-native Dirac triple, Ward audit of 3.5's own alphas, the forced repair, and the signed finite loop.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_dirac_triple_vacuum_polarization.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_loop_pi_and_sign.py,python_code/item115_loop_pi_and_sign.py,"Item 115: the loop, run. Pi_mn on the pinned 3.2 kernel — spectrum facts, the t-status, the polarization tensor, its sign, and what the loop CAN and CANNOT do.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_loop_pi_and_sign.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_matter_kernel_gauge_scan.py,python_code/item115_matter_kernel_gauge_scan.py,"Item 115, the constructive half: is the pin-audit's rank-1 collapse GAUGE-ROBUST, and does a Ward-compatible 3D matter kernel exist at first or second order?",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_matter_kernel_gauge_scan.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_mode_resolved_flow.py,python_code/item115_mode_resolved_flow.py,"Item 115, the next rung: (A) mode/direction-resolved vertices — does the ANISOTROPIC part of the tree split flow convergently? (B) the rate — and the discovery that it is K5-FREE (the stiffness assignment enters only endpoints and absolute ",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_mode_resolved_flow.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_otoc_causality.py,python_code/item115_otoc_causality.py,"Adjudicate the user's causality argument: does the empirical OTOC centroid (0.81,0.60) violate the Lieb-Robinson bound set by the bare dispersion? The clean test: measure the TRUE max wavefront velocity DIRECTLY on the same 4.8.8 graph the ",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_otoc_causality.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_q3_vacpol_pin_audit.py,python_code/item115_q3_vacpol_pin_audit.py,Item 115: can the existing Q3/Final-Boss 3D Bloch core pin the matter loop?,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_q3_vacpol_pin_audit.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/item115_sec32_kernel_gates.py,python_code/item115_sec32_kernel_gates.py,"Do the 3.2 amplitudes restore isotropy? — YES-shaped, but not by reweighting: 3.2 specifies a DIFFERENT kernel, and it must be run through the theorem-target gates.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/item115_sec32_kernel_gates.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR1_3D_dispersion_lift.py,python_code/relativity_TR1_3D_dispersion_lift.py,T-R1 — THE 3D DISPERSION LIFT: sharp obstruction located (honest negative).,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR1_3D_dispersion_lift.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR2_anisotropy_sign_gate.py,python_code/relativity_TR2_anisotropy_sign_gate.py,T-R2 — IR FATE OF THE MARGINAL VELOCITY ANISOTROPY: well-posed sign gate.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR2_anisotropy_sign_gate.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR2_candidates.py,python_code/relativity_TR2_candidates.py,"T-R2 PHOTON — adjudicating the three candidate closures (compute, don't recall).",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR2_candidates.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR2_cutoff_closure.py,python_code/relativity_TR2_cutoff_closure.py,"T-R2 PHOTON CUTOFF — closure by consistency: route (A) costs the CC, route (B) is canonical.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR2_cutoff_closure.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR2_cutoff_residual.py,python_code/relativity_TR2_cutoff_residual.py,T-R2 photon cutoff residual.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR2_cutoff_residual.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR2_photon_identity_theorem.py,python_code/relativity_TR2_photon_identity_theorem.py,T-R2 object-identity theorem: which object is the physical photon?,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR2_photon_identity_theorem.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR2_ward_projection_gate.py,python_code/relativity_TR2_ward_projection_gate.py,T-R2 photon: Ward/Gauss projection gate for the K6 anisotropy.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR2_ward_projection_gate.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR2_which_photon.py,python_code/relativity_TR2_which_photon.py,T-R2 (a)/(b) — and a canon tension the investigation exposes.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR2_which_photon.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR3_metric_construction.py,python_code/relativity_TR3_metric_construction.py,T-R3 — THE METRIC VARIABLE as coarse strain/clock covariance (constructive).,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR3_metric_construction.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR4_universal_coupling.py,python_code/relativity_TR4_universal_coupling.py,"T-R4 — UNIVERSAL COUPLING (the Equivalence Principle), with the §10.4 anti-mass trap confronted head-on.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR4_universal_coupling.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR5_einstein_form.py,python_code/relativity_TR5_einstein_form.py,"T-R5 — THE EINSTEIN-EQUATION FORM: conserved stress tensor + Bianchi<=>QEC conservation, and the graviton spin-2 IR closure via induced gravity.",PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR5_einstein_form.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_TR6_horizon_ledger_identity.py,python_code/relativity_TR6_horizon_ledger_identity.py,T-R6 — THE HORIZON-LEDGER IDENTITY THEOREM (registration + computation).,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_TR6_horizon_ledger_identity.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_gaugeweb_dressing.py,python_code/relativity_gaugeweb_dressing.py,GAUGE-WEB DRESSING (the K8 object) + the O_h-covariance nicety.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_gaugeweb_dressing.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_graviton_anisotropy_scrutiny.py,python_code/relativity_graviton_anisotropy_scrutiny.py,GRAVITON SCRUTINY — does the bare K6 E_g band carry the photon's disease?,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_graviton_anisotropy_scrutiny.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_integration_programme.py,python_code/relativity_integration_programme.py,RELATIVITY-INTEGRATION PROGRAMME — registration script (2026-06-12).,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_integration_programme.py,yes
relativity_photon_qed,scripts/relativity_photon_qed/relativity_photon_flow_coefficient.py,python_code/relativity_photon_flow_coefficient.py,DIRECT LATTICE PHOTON FLOW COEFFICIENT — retires the Chadha-Nielsen import.,PYTHONPATH=scripts/relativity_photon_qed:$PYTHONPATH python scripts/relativity_photon_qed/relativity_photon_flow_coefficient.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/TCH_Coulomb_law/lambShift/tch_convergence.py,TCH_Coulomb_law/lambShift/tch_convergence.py,TCH lattice hydrogen: convergence with lattice spacing a.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/TCH_Coulomb_law/lambShift/tch_convergence.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/TCH_Coulomb_law/lambShift/tch_hydrogen.py,TCH_Coulomb_law/lambShift/tch_hydrogen.py,TCH lattice hydrogen.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/TCH_Coulomb_law/lambShift/tch_hydrogen.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/bulk_domainwall_overlap.py,python_code/bulk_domainwall_overlap.py,"Item 93/143 residual — the explicit zero-mode -> D_ov reduction (DRIFT K4 bulk-TCH/HDR addendum, 2026-06-01). EXPLORATORY. Honest, self-asserting computation (numpy only).",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/bulk_domainwall_overlap.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/check_gauge_dressing.py,python_code/check_gauge_dressing.py,"CHECK of the user's gauge-dressed X-stabilizer claim: D = sum_a O_a (x) |a><vac|,  O_0 = bare CSS X-stabilizer, {O_a} = its closure under the encoded gauge actions; claim: bare X fails gauge commutation, dressed D commutes exactly.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/check_gauge_dressing.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_2d_mirror_fock_plaquette_lanczos.py,python_code/css_2d_mirror_fock_plaquette_lanczos.py,2D plaquette of charged mirror-Fock/SMG cells with Z3 open links and Lanczos.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_2d_mirror_fock_plaquette_lanczos.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_2d_strip_chargeblock_krylov_audit.py,python_code/css_2d_strip_chargeblock_krylov_audit.py,Charge-block/Krylov audit for the two-plaquette mirror-Fock/SMG strip.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_2d_strip_chargeblock_krylov_audit.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_2d_strip_cutoff_scaling.py,python_code/css_2d_strip_cutoff_scaling.py,2D strip cutoff scaling after the hopping-truncation audit.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_2d_strip_cutoff_scaling.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_2d_strip_cutoff_tscan.py,python_code/css_2d_strip_cutoff_tscan.py,Larger-cutoff 2D-strip mirror-SMG gap + t-response scan.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_2d_strip_cutoff_tscan.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_2d_strip_hpc_lanczos.py,python_code/css_2d_strip_hpc_lanczos.py,HPC runner for the two-plaquette charge-block mirror-Fock/SMG strip.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_2d_strip_hpc_lanczos.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_2d_strip_mirror_fock_lanczos.py,python_code/css_2d_strip_mirror_fock_lanczos.py,Two-plaquette 2D strip of charged mirror-Fock/SMG cells with Z3 open links.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_2d_strip_mirror_fock_lanczos.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_center_gauss_orbits.py,python_code/css_center_gauss_orbits.py,Open-link center Gauss orbits for the matter-coupled CSS/TCH operator.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_center_gauss_orbits.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_gauge_compatibility.py,python_code/css_gauge_compatibility.py,Gauge-compatibility audit for the cell-level CSS SMG construction.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_gauge_compatibility.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_in_openlink_matter_gap.py,python_code/css_in_openlink_matter_gap.py,(a) Graft CSS matter onto the open-link Z3 Gauss model and try to compute the MATTER-sector gap separated from the gauge-Higgs gap -- the like-for-like replica of the Pauli 0.52. Let the construction reveal whether that separation exists.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_in_openlink_matter_gap.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_ks_wilson_proxy_gap.py,python_code/css_ks_wilson_proxy_gap.py,Kogut-Susskind/Wilson proxy gap scan for the CSS SMG interaction.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_ks_wilson_proxy_gap.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_matter_coupled_gauss_proxy.py,python_code/css_matter_coupled_gauss_proxy.py,Matter-coupled Gauss-projected plaquette proxies for the CSS SMG gap.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_matter_coupled_gauss_proxy.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_mirror_fock_smg_gap.py,python_code/css_mirror_fock_smg_gap.py,Matter-axis mirror Fock SMG gap with coarse colour Gauss projection.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_mirror_fock_smg_gap.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_nonabelian_gauss_proxy.py,python_code/css_nonabelian_gauss_proxy.py,"Gauss-projected U(1), SU(2), and SU(3) one-plaquette proxy tests.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_nonabelian_gauss_proxy.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_openlink_qutrit_su3_tch.py,python_code/css_openlink_qutrit_su3_tch.py,Open-link qutrit-colour Wilson/TCH Hamiltonian with vertex Gauss projection.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_openlink_qutrit_su3_tch.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_openlink_s3_color_proxy.py,python_code/css_openlink_s3_color_proxy.py,Beyond-centre open-link colour proxy with vertex Gauss projection.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_openlink_s3_color_proxy.py,yes
